,Learning rates,Number of leaf nodes,Number of trees,MSE
2342,0.2968421052631579,91.0,12.0,66542.64326102691
2343,0.2968421052631579,91.0,17.0,33879.45063934104
2344,0.2968421052631579,91.0,22.0,25246.536840711622
2345,0.2968421052631579,91.0,27.0,23165.716602857185
2346,0.2968421052631579,91.0,33.0,20351.335218963388
2347,0.2968421052631579,91.0,38.0,18969.728162767322
2348,0.2968421052631579,91.0,43.0,18411.32802229905
2349,0.2968421052631579,91.0,48.0,17754.308622479617
2350,0.2968421052631579,91.0,54.0,17121.41291161048
2351,0.2968421052631579,91.0,59.0,16684.0737716439
2352,0.2968421052631579,91.0,64.0,17189.733602048665
2353,0.2968421052631579,91.0,69.0,16750.925596993333
2354,0.2968421052631579,91.0,75.0,17136.928940019396
2355,0.2968421052631579,91.0,80.0,16729.029624062063
2356,0.2968421052631579,91.0,85.0,16342.314585767075
2357,0.2968421052631579,91.0,90.0,16341.053042602092
2358,0.2968421052631579,91.0,96.0,16161.736482469212
2359,0.2968421052631579,91.0,101.0,16026.083012626783
2360,0.2968421052631579,96.0,1.0,1156114.7808150304
2361,0.2968421052631579,96.0,6.0,217893.9756460584
2362,0.2968421052631579,96.0,12.0,66542.64326102687
2363,0.2968421052631579,96.0,17.0,33879.45063934105
2364,0.2968421052631579,96.0,22.0,25246.536840711604
2365,0.2968421052631579,96.0,27.0,23165.71660285718
2366,0.2968421052631579,96.0,33.0,20567.94142023163
2367,0.2968421052631579,96.0,38.0,18969.728162767326
2368,0.2968421052631579,96.0,43.0,18266.70547123114
2369,0.2968421052631579,96.0,48.0,17754.308622479617
2370,0.2968421052631579,96.0,54.0,17065.104406530663
2371,0.2968421052631579,96.0,59.0,16642.083443707303
2372,0.2968421052631579,96.0,64.0,17143.575437253923
2373,0.2968421052631579,96.0,69.0,16671.388457208443
2374,0.2968421052631579,96.0,75.0,17136.928940019414
2375,0.2968421052631579,96.0,80.0,16910.35212858693
2376,0.2968421052631579,96.0,85.0,16452.006154089275
2377,0.2968421052631579,96.0,90.0,16395.323323622673
2378,0.2968421052631579,96.0,96.0,16066.594681652547
2379,0.2968421052631579,96.0,101.0,15837.024490264821
2380,0.2968421052631579,101.0,1.0,1156114.7808150307
2381,0.2968421052631579,101.0,6.0,217893.97564605833
2382,0.2968421052631579,101.0,12.0,66542.64326102691
2383,0.2968421052631579,101.0,17.0,33668.28120758777
2384,0.2968421052631579,101.0,22.0,25246.53684071161
2385,0.2968421052631579,101.0,27.0,23165.71660285718
2386,0.2968421052631579,101.0,33.0,20334.57511266783
2387,0.2968421052631579,101.0,38.0,18957.29268890057
2388,0.2968421052631579,101.0,43.0,18266.70547123116
2389,0.2968421052631579,101.0,48.0,17763.340760050556
2390,0.2968421052631579,101.0,54.0,17092.16223017516
2391,0.2968421052631579,101.0,59.0,16759.739314511513
2392,0.2968421052631579,101.0,64.0,17031.88029087226
2393,0.2968421052631579,101.0,69.0,16727.02120738894
2394,0.2968421052631579,101.0,75.0,16872.075814992742
2395,0.2968421052631579,101.0,80.0,16905.1182711488
2396,0.2968421052631579,101.0,85.0,16699.60215489106
2397,0.2968421052631579,101.0,90.0,16307.408220465551
2398,0.2968421052631579,101.0,96.0,15827.137563969214
2399,0.2968421052631579,101.0,101.0,15982.480703794532
2400,0.35421052631578953,2.0,1.0,1409482.5805737376
2401,0.35421052631578953,2.0,6.0,715430.0076467923
2402,0.35421052631578953,2.0,12.0,514577.2498696884
2403,0.35421052631578953,2.0,17.0,372675.1375354482
2404,0.35421052631578953,2.0,22.0,303027.3724472002
2405,0.35421052631578953,2.0,27.0,269534.96803252865
2406,0.35421052631578953,2.0,33.0,250777.2504826565
2407,0.35421052631578953,2.0,38.0,252718.7544521327
2408,0.35421052631578953,2.0,43.0,236107.5307049907
2409,0.35421052631578953,2.0,48.0,233587.7940732235
2410,0.35421052631578953,2.0,54.0,212739.90621424193
2411,0.35421052631578953,2.0,59.0,207708.58190036193
2412,0.35421052631578953,2.0,64.0,195483.31599873124
2413,0.35421052631578953,2.0,69.0,189368.52315165775
2414,0.35421052631578953,2.0,75.0,178627.7518515743
2415,0.35421052631578953,2.0,80.0,178644.5983873149
2416,0.35421052631578953,2.0,85.0,172132.053837575
2417,0.35421052631578953,2.0,90.0,170220.30054352822
2418,0.35421052631578953,2.0,96.0,165720.08438188594
2419,0.35421052631578953,2.0,101.0,165277.347795259
2420,0.35421052631578953,7.0,1.0,1055205.322607306
2421,0.35421052631578953,7.0,6.0,179305.95760516447
2422,0.35421052631578953,7.0,12.0,69718.03702141329
2423,0.35421052631578953,7.0,17.0,50842.12050594368
2424,0.35421052631578953,7.0,22.0,42650.02291177626
2425,0.35421052631578953,7.0,27.0,37996.2356559195
2426,0.35421052631578953,7.0,33.0,36637.849237344344
2427,0.35421052631578953,7.0,38.0,35082.430125806255
2428,0.35421052631578953,7.0,43.0,33915.94727002712
2429,0.35421052631578953,7.0,48.0,33297.2661565987
2430,0.35421052631578953,7.0,54.0,31577.18292190008
2431,0.35421052631578953,7.0,59.0,32499.23609275148
2432,0.35421052631578953,7.0,64.0,31449.933080801322
2433,0.35421052631578953,7.0,69.0,32456.669869283625
2434,0.35421052631578953,7.0,75.0,30663.47415184095
2435,0.35421052631578953,7.0,80.0,30556.309724002655
2436,0.35421052631578953,7.0,85.0,31418.844483324618
2437,0.35421052631578953,7.0,90.0,30960.93718853184
2438,0.35421052631578953,7.0,96.0,31020.472316475527
2439,0.35421052631578953,7.0,101.0,30679.117705649274
2440,0.35421052631578953,12.0,1.0,1054931.7073500156
2441,0.35421052631578953,12.0,6.0,148647.65733571004
2442,0.35421052631578953,12.0,12.0,70316.34459938416
2443,0.35421052631578953,12.0,17.0,56501.07579774805
2444,0.35421052631578953,12.0,22.0,47725.4801208568
2445,0.35421052631578953,12.0,27.0,44795.54078245457
2446,0.35421052631578953,12.0,33.0,41788.07381507096
2447,0.35421052631578953,12.0,38.0,40815.62051902783
2448,0.35421052631578953,12.0,43.0,39519.99587500273
2449,0.35421052631578953,12.0,48.0,38548.84767418678
2450,0.35421052631578953,12.0,54.0,36756.95268442182
2451,0.35421052631578953,12.0,59.0,36168.61424242027
2452,0.35421052631578953,12.0,64.0,36212.378247493296
2453,0.35421052631578953,12.0,69.0,35181.897169121934
2454,0.35421052631578953,12.0,75.0,34631.20948699899
2455,0.35421052631578953,12.0,80.0,33423.44899434657
2456,0.35421052631578953,12.0,85.0,34151.0189799782
2457,0.35421052631578953,12.0,90.0,33828.832087080984
2458,0.35421052631578953,12.0,96.0,33898.29397046957
2459,0.35421052631578953,12.0,101.0,33831.98857954379
2460,0.35421052631578953,18.0,1.0,1054931.7073500156
2461,0.35421052631578953,18.0,6.0,148647.65733571004
2462,0.35421052631578953,18.0,12.0,70316.34459938417
2463,0.35421052631578953,18.0,17.0,56330.61452594443
2464,0.35421052631578953,18.0,22.0,47603.62747086488
2465,0.35421052631578953,18.0,27.0,44711.49720437101
2466,0.35421052631578953,18.0,33.0,41788.07381507096
2467,0.35421052631578953,18.0,38.0,40815.62051902783
2468,0.35421052631578953,18.0,43.0,39466.97921462452
2469,0.35421052631578953,18.0,48.0,38548.847674186785
2470,0.35421052631578953,18.0,54.0,36708.97270737894
2471,0.35421052631578953,18.0,59.0,35550.13534889891
2472,0.35421052631578953,18.0,64.0,36175.27330603829
2473,0.35421052631578953,18.0,69.0,35219.71805910197
2474,0.35421052631578953,18.0,75.0,34594.174994900925
2475,0.35421052631578953,18.0,80.0,33459.22443728524
2476,0.35421052631578953,18.0,85.0,33586.799281399144
2477,0.35421052631578953,18.0,90.0,33827.118114574376
2478,0.35421052631578953,18.0,96.0,33338.29750897364
2479,0.35421052631578953,18.0,101.0,33831.988579543766
2480,0.35421052631578953,23.0,1.0,1054931.7073500159
2481,0.35421052631578953,23.0,6.0,148647.65733571004
2482,0.35421052631578953,23.0,12.0,70316.34459938416
2483,0.35421052631578953,23.0,17.0,56330.61452594444
2484,0.35421052631578953,23.0,22.0,47603.6274708649
2485,0.35421052631578953,23.0,27.0,44795.54078245456
2486,0.35421052631578953,23.0,33.0,41788.073815070966
2487,0.35421052631578953,23.0,38.0,40815.62051902781
2488,0.35421052631578953,23.0,43.0,39466.97921462452
2489,0.35421052631578953,23.0,48.0,38601.90166599561
2490,0.35421052631578953,23.0,54.0,36708.972707378925
2491,0.35421052631578953,23.0,59.0,36137.69650146479
2492,0.35421052631578953,23.0,64.0,35634.11304073255
2493,0.35421052631578953,23.0,69.0,34622.65275582185
2494,0.35421052631578953,23.0,75.0,34597.80435961548
2495,0.35421052631578953,23.0,80.0,33420.76548516368
2496,0.35421052631578953,23.0,85.0,34114.39013077951
2497,0.35421052631578953,23.0,90.0,33791.66776066398
2498,0.35421052631578953,23.0,96.0,33310.42524405939
2499,0.35421052631578953,23.0,101.0,33806.609728909265
2500,0.35421052631578953,28.0,1.0,1054931.7073500159
2501,0.35421052631578953,28.0,6.0,148647.65733571007
2502,0.35421052631578953,28.0,12.0,70316.34459938416
2503,0.35421052631578953,28.0,17.0,56330.61452594444
2504,0.35421052631578953,28.0,22.0,47725.48012085681
2505,0.35421052631578953,28.0,27.0,44711.49720437099
2506,0.35421052631578953,28.0,33.0,41788.073815070966
2507,0.35421052631578953,28.0,38.0,40815.62051902783
2508,0.35421052631578953,28.0,43.0,39466.97921462452
2509,0.35421052631578953,28.0,48.0,38543.235887487295
2510,0.35421052631578953,28.0,54.0,36702.9440714884
2511,0.35421052631578953,28.0,59.0,36137.696501464794
2512,0.35421052631578953,28.0,64.0,35597.008099277584
2513,0.35421052631578953,28.0,69.0,35181.897169121934
2514,0.35421052631578953,28.0,75.0,34594.17499490091
2515,0.35421052631578953,28.0,80.0,33987.105759175676
2516,0.35421052631578953,28.0,85.0,33586.79928139916
2517,0.35421052631578953,28.0,90.0,33789.953788157385
2518,0.35421052631578953,28.0,96.0,33896.53112703563
2519,0.35421052631578953,28.0,101.0,33250.13539274429
2520,0.35421052631578953,33.0,1.0,1054931.7073500156
2521,0.35421052631578953,33.0,6.0,148647.65733571004
2522,0.35421052631578953,33.0,12.0,70316.34459938419
2523,0.35421052631578953,33.0,17.0,56501.075797748024
2524,0.35421052631578953,33.0,22.0,47603.62747086487
2525,0.35421052631578953,33.0,27.0,44711.49720437101
2526,0.35421052631578953,33.0,33.0,41704.59152176662
2527,0.35421052631578953,33.0,38.0,40876.777654623744
2528,0.35421052631578953,33.0,43.0,39526.1299995869
2529,0.35421052631578953,33.0,48.0,38601.90166599562
2530,0.35421052631578953,33.0,54.0,37353.01629295238
2531,0.35421052631578953,33.0,59.0,36175.11054101999
2532,0.35421052631578953,33.0,64.0,36175.27330603829
2533,0.35421052631578953,33.0,69.0,34660.473645801896
2534,0.35421052631578953,33.0,75.0,34030.9962568056
2535,0.35421052631578953,33.0,80.0,33456.54092810231
2536,0.35421052631578953,33.0,85.0,34151.01897997821
2537,0.35421052631578953,33.0,90.0,33223.60040041815
2538,0.35421052631578953,33.0,96.0,33312.188087493305
2539,0.35421052631578953,33.0,101.0,33220.36666137232
2540,0.35421052631578953,38.0,1.0,1054931.7073500156
2541,0.35421052631578953,38.0,6.0,148647.65733571004
2542,0.35421052631578953,38.0,12.0,70316.34459938417
2543,0.35421052631578953,38.0,17.0,56330.614525944446
2544,0.35421052631578953,38.0,22.0,47603.62747086488
2545,0.35421052631578953,38.0,27.0,44711.497204371015
2546,0.35421052631578953,38.0,33.0,41788.07381507095
2547,0.35421052631578953,38.0,38.0,40815.620519027834
2548,0.35421052631578953,38.0,43.0,39466.97921462452
2549,0.35421052631578953,38.0,48.0,38548.84767418678
2550,0.35421052631578953,38.0,54.0,37299.00768001896
2551,0.35421052631578953,38.0,59.0,35581.05308985438
2552,0.35421052631578953,38.0,64.0,35627.697010727454
2553,0.35421052631578953,38.0,69.0,34622.65275582184
2554,0.35421052631578953,38.0,75.0,34034.625621520165
2555,0.35421052631578953,38.0,80.0,34022.88120211431
2556,0.35421052631578953,38.0,85.0,34148.40003859286
2557,0.35421052631578953,38.0,90.0,33223.600400418174
2558,0.35421052631578953,38.0,96.0,33310.42524405939
2559,0.35421052631578953,38.0,101.0,33247.940452375544
2560,0.35421052631578953,44.0,1.0,1054931.7073500159
2561,0.35421052631578953,44.0,6.0,148647.65733571007
2562,0.35421052631578953,44.0,12.0,70316.34459938416
2563,0.35421052631578953,44.0,17.0,56330.614525944446
2564,0.35421052631578953,44.0,22.0,47603.6274708649
2565,0.35421052631578953,44.0,27.0,44795.540782454584
2566,0.35421052631578953,44.0,33.0,41704.591521766604
2567,0.35421052631578953,44.0,38.0,40876.777654623744
2568,0.35421052631578953,44.0,43.0,39466.97921462452
2569,0.35421052631578953,44.0,48.0,38548.84767418676
2570,0.35421052631578953,44.0,54.0,37305.0363159095
2571,0.35421052631578953,44.0,59.0,36175.11054102
2572,0.35421052631578953,44.0,64.0,36168.85727603318
2573,0.35421052631578953,44.0,69.0,34664.43813994086
2574,0.35421052631578953,44.0,75.0,34071.660113618236
2575,0.35421052631578953,44.0,80.0,33423.44899434658
2576,0.35421052631578953,44.0,85.0,34151.01897997819
2577,0.35421052631578953,44.0,90.0,33789.953788157385
2578,0.35421052631578953,44.0,96.0,33896.53112703562
2579,0.35421052631578953,44.0,101.0,33804.41478854052
2580,0.35421052631578953,49.0,1.0,1054931.7073500159
2581,0.35421052631578953,49.0,6.0,148647.6573357101
2582,0.35421052631578953,49.0,12.0,70316.34459938417
2583,0.35421052631578953,49.0,17.0,56330.61452594445
2584,0.35421052631578953,49.0,22.0,47725.48012085681
2585,0.35421052631578953,49.0,27.0,44711.49720437099
2586,0.35421052631578953,49.0,33.0,41704.59152176659
2587,0.35421052631578953,49.0,38.0,40815.62051902783
2588,0.35421052631578953,49.0,43.0,39526.12999958688
2589,0.35421052631578953,49.0,48.0,38601.901665995625
2590,0.35421052631578953,49.0,54.0,37299.00768001896
2591,0.35421052631578953,49.0,59.0,36131.200202865075
2592,0.35421052631578953,49.0,64.0,35634.113040732605
2593,0.35421052631578953,49.0,69.0,34660.47364580189
2594,0.35421052631578953,49.0,75.0,34594.174994900925
2595,0.35421052631578953,49.0,80.0,33984.422249992764
2596,0.35421052631578953,49.0,85.0,34111.77118939416
2597,0.35421052631578953,49.0,90.0,33259.050754328564
2598,0.35421052631578953,49.0,96.0,33310.42524405939
2599,0.35421052631578953,49.0,101.0,33220.36666137233
2600,0.35421052631578953,54.0,1.0,1054931.7073500159
2601,0.35421052631578953,54.0,6.0,148647.65733571004
2602,0.35421052631578953,54.0,12.0,70316.34459938417
2603,0.35421052631578953,54.0,17.0,56501.075797748046
2604,0.35421052631578953,54.0,22.0,47725.480120856824
2605,0.35421052631578953,54.0,27.0,44795.54078245459
2606,0.35421052631578953,54.0,33.0,41788.07381507096
2607,0.35421052631578953,54.0,38.0,40815.62051902781
2608,0.35421052631578953,54.0,43.0,39466.97921462454
2609,0.35421052631578953,54.0,48.0,38601.901665995625
2610,0.35421052631578953,54.0,54.0,37305.03631590951
2611,0.35421052631578953,54.0,59.0,36137.6965014648
2612,0.35421052631578953,54.0,64.0,36175.27330603832
2613,0.35421052631578953,54.0,69.0,35181.89716912193
2614,0.35421052631578953,54.0,75.0,34594.17499490093
2615,0.35421052631578953,54.0,80.0,33423.44899434657
2616,0.35421052631578953,54.0,85.0,33550.17043220049
2617,0.35421052631578953,54.0,90.0,33828.83208708099
2618,0.35421052631578953,54.0,96.0,33926.16623538379
2619,0.35421052631578953,54.0,101.0,33250.135392744305
2620,0.35421052631578953,59.0,1.0,1054931.7073500156
2621,0.35421052631578953,59.0,6.0,148647.65733571007
2622,0.35421052631578953,59.0,12.0,70316.34459938416
2623,0.35421052631578953,59.0,17.0,56501.075797748046
2624,0.35421052631578953,59.0,22.0,47603.62747086488
2625,0.35421052631578953,59.0,27.0,44795.54078245457
2626,0.35421052631578953,59.0,33.0,41704.59152176661
2627,0.35421052631578953,59.0,38.0,40815.62051902782
2628,0.35421052631578953,59.0,43.0,39466.97921462452
2629,0.35421052631578953,59.0,48.0,38548.84767418677
2630,0.35421052631578953,59.0,54.0,36708.97270737893
2631,0.35421052631578953,59.0,59.0,35581.05308985437
2632,0.35421052631578953,59.0,64.0,36212.378247493274
2633,0.35421052631578953,59.0,69.0,34622.65275582184
2634,0.35421052631578953,59.0,75.0,34071.660113618236
2635,0.35421052631578953,59.0,80.0,33420.76548516367
2636,0.35421052631578953,59.0,85.0,34114.39013077953
2637,0.35421052631578953,59.0,90.0,33789.953788157385
2638,0.35421052631578953,59.0,96.0,33898.29397046955
2639,0.35421052631578953,59.0,101.0,33222.561601741036
2640,0.35421052631578953,65.0,1.0,1054931.7073500159
2641,0.35421052631578953,65.0,6.0,148647.65733571004
2642,0.35421052631578953,65.0,12.0,70316.34459938419
2643,0.35421052631578953,65.0,17.0,56330.61452594444
2644,0.35421052631578953,65.0,22.0,47603.627470864885
2645,0.35421052631578953,65.0,27.0,44711.49720437102
2646,0.35421052631578953,65.0,33.0,41704.59152176661
2647,0.35421052631578953,65.0,38.0,40876.77765462375
2648,0.35421052631578953,65.0,43.0,39466.97921462452
2649,0.35421052631578953,65.0,48.0,38607.51345269513
2650,0.35421052631578953,65.0,54.0,36708.97270737893
2651,0.35421052631578953,65.0,59.0,35543.63905029918
2652,0.35421052631578953,65.0,64.0,35634.11304073259
2653,0.35421052631578953,65.0,69.0,34660.47364580193
2654,0.35421052631578953,65.0,75.0,34068.030748903664
2655,0.35421052631578953,65.0,80.0,33984.422249992764
2656,0.35421052631578953,65.0,85.0,34111.77118939419
2657,0.35421052631578953,65.0,90.0,33791.66776066401
2658,0.35421052631578953,65.0,96.0,33896.53112703567
2659,0.35421052631578953,65.0,101.0,33806.60972890926
2660,0.35421052631578953,70.0,1.0,1054931.7073500159
2661,0.35421052631578953,70.0,6.0,148647.65733571004
2662,0.35421052631578953,70.0,12.0,70316.34459938416
2663,0.35421052631578953,70.0,17.0,56501.07579774805
2664,0.35421052631578953,70.0,22.0,47725.480120856795
2665,0.35421052631578953,70.0,27.0,44795.54078245455
2666,0.35421052631578953,70.0,33.0,41704.59152176661
2667,0.35421052631578953,70.0,38.0,40876.777654623744
2668,0.35421052631578953,70.0,43.0,39466.97921462451
2669,0.35421052631578953,70.0,48.0,38543.23588748728
2670,0.35421052631578953,70.0,54.0,36702.9440714884
2671,0.35421052631578953,70.0,59.0,35543.63905029918
2672,0.35421052631578953,70.0,64.0,36212.37824749328
2673,0.35421052631578953,70.0,69.0,34622.65275582185
2674,0.35421052631578953,70.0,75.0,34594.17499490091
2675,0.35421052631578953,70.0,80.0,33423.44899434659
2676,0.35421052631578953,70.0,85.0,33589.41822278449
2677,0.35421052631578953,70.0,90.0,33791.667760664
2678,0.35421052631578953,70.0,96.0,33898.293970469516
2679,0.35421052631578953,70.0,101.0,33247.94045237558
2680,0.35421052631578953,75.0,1.0,1054931.7073500159
2681,0.35421052631578953,75.0,6.0,148647.65733571007
2682,0.35421052631578953,75.0,12.0,70316.34459938417
2683,0.35421052631578953,75.0,17.0,56330.61452594445
2684,0.35421052631578953,75.0,22.0,47603.62747086488
2685,0.35421052631578953,75.0,27.0,44795.540782454584
2686,0.35421052631578953,75.0,33.0,41788.07381507096
2687,0.35421052631578953,75.0,38.0,40815.62051902781
2688,0.35421052631578953,75.0,43.0,39526.12999958688
2689,0.35421052631578953,75.0,48.0,38607.51345269513
2690,0.35421052631578953,75.0,54.0,36702.9440714884
2691,0.35421052631578953,75.0,59.0,36168.61424242027
2692,0.35421052631578953,75.0,64.0,35634.11304073258
2693,0.35421052631578953,75.0,69.0,35181.897169121934
2694,0.35421052631578953,75.0,75.0,34597.80435961548
